,asin,num_ratings,photo_url,price,rank,star_rating,title,url,department,page
2949,B001EGMZC0,24566,https://m.media-amazon.com/images/I/51LbhSfPKOL._AC_SL500_.jpg,10.47,50,4.3,"Hot Shot Liquid Roach Bait, Roach Killer, 1 Pack, 6-Count",https://www.amazon.com/Hot-Shot-Ultra-Liquid-6-Count/dp/B001EGMZC0,"Patio, Lawn & Garden",1
2950,B08MZN1K2Y,"23,840","https://images-na.ssl-images-amazon.com/images/I/71ptN0iopNL._AC_UL300_SR300,200_.jpg",$5.99,51,4.4,Fruit Fly Traps Fungus Gnat Traps Yellow Sticky Bug Traps 36 Pack No Harm and Odorless for Indoor Outdoor Use Protect The Plant,https://www.amazon.com/Mosqueda-Fruit-Traps-Sticky-Pack/dp/B08MZN1K2Y/ref=zg_bs_g_lawn-garden_d_sccl_1/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2951,B000OP9AA2,"9,046","https://images-na.ssl-images-amazon.com/images/I/51HCWlnk6YL._AC_UL300_SR300,200_.jpg",$35.14,52,4.8,"Leisure Time E5 Spa 56 Chlorinating Granules for Spas and Hot Tubs, 5-Pounds (Packaging may vary)",https://www.amazon.com/Hot-Tub-Spa-Chlorine-Granules/dp/B000OP9AA2/ref=zg_bs_g_lawn-garden_d_sccl_2/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2952,B01AASAM7M,"8,394","https://images-na.ssl-images-amazon.com/images/I/71uv+jPNMXL._AC_UL300_SR300,200_.jpg",$52.19,53,4.7,FROG @Ease Replacement SmartChlor Chlorine Cartridge - 3 Pack,https://www.amazon.com/FROG-Replacement-SmartChlor-Chlorine-Cartridge/dp/B01AASAM7M/ref=zg_bs_g_lawn-garden_d_sccl_3/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2953,B005KOJ86I,"13,216","https://images-na.ssl-images-amazon.com/images/I/81YgJsBGZKL._AC_UL300_SR300,200_.jpg",$19.98,54,4.5,"Wagner's 53003 Farmer's Delight Wild Bird Food with Cherry Flavor, 20-Pound Bag",https://www.amazon.com/Wagners-53003-Farmers-Delight-20-Pound/dp/B005KOJ86I/ref=zg_bs_g_lawn-garden_d_sccl_4/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2954,B0749KYFXX,"18,329","https://images-na.ssl-images-amazon.com/images/I/51Ya6ELiPJL._AC_UL300_SR300,200_.jpg",$7.99,55,4.7,"Hotec Stainless Steel Kitchen Tongs Set of 2 - 9"" and 12"", Locking Metal Food Tongs Non-Slip Grip",https://www.amazon.com/Hotec-Stainless-Steel-Kitchen-Tongs/dp/B0749KYFXX/ref=zg_bs_g_lawn-garden_d_sccl_5/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2955,B07ZSF5RC5,"15,550","https://images-na.ssl-images-amazon.com/images/I/61Y1IFMEtQL._AC_UL300_SR300,200_.jpg",$6.89,56,4.3,"DOQAUS Digital Hygrometer Indoor Thermometer Humidity Meter Room Thermometer with 5s Fast Refresh Accurate Temperature Humidity Monitor for Home, Bedroom, Baby Room, Office, Greenhouse, Cellar (Black)",https://www.amazon.com/DOQAUS-Hygrometer-Thermometer-Temperature-Hygrometer-Black/dp/B07ZSF5RC5/ref=zg_bs_g_lawn-garden_d_sccl_6/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2956,B0CP818HCL,360,"https://images-na.ssl-images-amazon.com/images/I/511tcqEUKIL._AC_UL300_SR300,200_.jpg",$47.99,57,4.3,Snow Shovel Heavy Duty for Driveway with Ergonomic Handle to Use Without Backpain for Home Garage Car - Snow Shovel with 18 Inch Blade Large Capacity and 60 Inch Long Ergonomic Handle,https://www.amazon.com/Shovel-Driveway-Ergonomic-Without-Backpain/dp/B0CP818HCL/ref=zg_bs_g_lawn-garden_d_sccl_7/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2957,B01MRHXM0I,"17,737","https://images-na.ssl-images-amazon.com/images/I/81nZ+EBVJZL._AC_UL300_SR300,200_.jpg",$13.56,58,4.0,Terro Fruit Fly Trap 4 Traps + 180 Days Lure Supply,https://www.amazon.com/Terro-Fruit-Trap-Traps-Supply/dp/B01MRHXM0I/ref=zg_bs_g_lawn-garden_d_sccl_8/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2958,B09MSY8BLB,"14,100","https://images-na.ssl-images-amazon.com/images/I/71hBtw0IJYL._AC_UL300_SR300,200_.jpg",$11.99,59,4.5,"EASYTEST 7-Way Pool Test Strips, 150 Strips Water Chemical Testing for Hot tub and Spa, Accurate Test Bromine, Total Alkalinity, pH, Free Chlorine, Total Hardness, Cyanuric Acid, and Total Chlorine",https://www.amazon.com/EASYTEST-Chemical-Accurate-Alkalinity-Chlorine/dp/B09MSY8BLB/ref=zg_bs_g_lawn-garden_d_sccl_9/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2959,B0CNR5MYNZ,664,"https://images-na.ssl-images-amazon.com/images/I/71OrBkkyt9L._AC_UL300_SR300,200_.jpg",$12.59,60,4.5,"2 Pack Moss Pole, 28 Inch Bendable Moss Pole for Plants Monstera, Moss Poles for Climbing Plants Indoor, Coir Plant Pole Sticks Support Stakes for Potted Plants, Pothos, Philodendron",https://www.amazon.com/Bendable-Monstera-Climbing-Support-Philodendron/dp/B0CNR5MYNZ/ref=zg_bs_g_lawn-garden_d_sccl_10/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2960,B091MNYT13,"15,450","https://images-na.ssl-images-amazon.com/images/I/71gPfAOZFlL._AC_UL300_SR300,200_.jpg",$19.89,61,4.5,"Sturdy American Flag 3x5 Ft Outdoor Heavy Duty,100% in USA Longest Lasting American Flags for Outside 3x5,the American Flag Embroidered Stars,3 by 5 American Flag Best High Wind all Weather Us Flag",https://www.amazon.com/American-Outdoor-Longest-Embroidered-Stitched/dp/B091MNYT13/ref=zg_bs_g_lawn-garden_d_sccl_11/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2961,B09T3T1FYN,"36,268","https://images-na.ssl-images-amazon.com/images/I/71DEdxriBxL._AC_UL300_SR300,200_.jpg",$13.99,62,4.2,"Safer Home SH502 Indoor Plug-In Fly Trap for Flies, Fruit Flies, Moths, Gnats, and Other Flying Insects – 400 Sq Ft of Protection",https://www.amazon.com/Safer-Brand-SH502-Chemical-Insects/dp/B09T3T1FYN/ref=zg_bs_g_lawn-garden_d_sccl_12/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2962,B0DHJ4TY4L,108,"https://images-na.ssl-images-amazon.com/images/I/71znF2bfMiL._AC_UL300_SR300,200_.jpg",$19.99,63,4.8,"Traeger Grills Signature Blend 100% All-Natural Wood Pellets for Smokers and Pellet Grills, BBQ, Bake, Roast, and Grill, 18 lb. Bag",https://www.amazon.com/Traeger-Signature-All-Natural-Pellets-Smokers/dp/B0DHJ4TY4L/ref=zg_bs_g_lawn-garden_d_sccl_13/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2963,B08NPRYKH4,"8,952","https://images-na.ssl-images-amazon.com/images/I/51g1TifevML._AC_UL300_SR300,200_.jpg",$15.99,64,4.5,"POOLWHALE Professional Pool Skimmer Net, Heavy Duty Swimming Leaf Rake Cleaning Tool with Deep Fine Nylon Mesh Net Bag - Fast Cleaning,Easy Scoop Edge,Debris Pickup Removal",https://www.amazon.com/POOLWHALE-Professional-Skimmer-Swimming-Cleaning/dp/B08NPRYKH4/ref=zg_bs_g_lawn-garden_d_sccl_14/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2964,B00P7U259C,"26,352","https://images-na.ssl-images-amazon.com/images/I/71z5HUOirbL._AC_UL300_SR300,200_.jpg",$11.99,65,4.6,"VIVOSUN Durable Waterproof Seedling Heat Mat 10"" x 20.75"" UL & MET-Certified Warm Hydroponic Heating Pad for Germination, Indoor Gardening, Greenhouse",https://www.amazon.com/VIVOSUN-Waterproof-Seedling-Hydroponic-Standard/dp/B00P7U259C/ref=zg_bs_g_lawn-garden_d_sccl_15/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2965,B012RDT44U,"6,541","https://images-na.ssl-images-amazon.com/images/I/51rl0-Rv2QS._AC_UL300_SR300,200_.jpg",$5.20,66,4.3,"Tomcat Mouse Traps (Wooden), 4 Traps",https://www.amazon.com/Tomcat-0373312-Mouse-Traps-Wooden/dp/B012RDT44U/ref=zg_bs_g_lawn-garden_d_sccl_16/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2966,B084RRY8Z2,"8,935","https://images-na.ssl-images-amazon.com/images/I/81-lHAFkV9L._AC_UL300_SR300,200_.jpg",$8.99,67,4.7,"Blackstone 4114 Griddle Seasoning and Cast Iron Conditioner, 6.5 Ounce",https://www.amazon.com/Blackstone-Griddle-Seasoning-Conditioner-9-16-ZYQGM-0135/dp/B084RRY8Z2/ref=zg_bs_g_lawn-garden_d_sccl_17/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2967,B0197B0Z4I,"3,084","https://images-na.ssl-images-amazon.com/images/I/81vaC3zpZjL._AC_UL300_SR300,200_.jpg",$24.95,68,4.5,"Natural Rapport Pet Friendly Ice Melt - Calcium Chloride Free, Pet Safe Ice Melter, Rock Salt Alternative - Time Release Deicer Formula Lasts 3X Longer (10 lb)",https://www.amazon.com/Natural-Rapport-Pet-Friendly-Melt/dp/B0197B0Z4I/ref=zg_bs_g_lawn-garden_d_sccl_18/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2968,B0BMDWHVWY,"7,153","https://images-na.ssl-images-amazon.com/images/I/71pTlzIo4XL._AC_UL300_SR300,200_.jpg",$6.28,69,4.7,"Onlysuki Repotting Mat for Indoor Plant Transplanting Control Mess, 26.8""X26.8"" Waterproof Succulent Potting Mat Square Planting Tray Soil Change Mat Gardening Gifts for Plant Lovers",https://www.amazon.com/Onlysuki-Repotting-Transplanting-Waterproof-Succulent/dp/B0BMDWHVWY/ref=zg_bs_g_lawn-garden_d_sccl_19/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2969,B08W2CB7GV,"16,864","https://images-na.ssl-images-amazon.com/images/I/717lh-N9dpL._AC_UL300_SR300,200_.jpg",$21.99,70,4.7,"FoxFarm Ocean Forest Potting Soil, 12qt – Light, Aerated Texture, Designed for All Container Plants – pH Adjusted for Optimal Nutrient Uptake, Effectively Retains Moisture",https://www.amazon.com/FoxFarm-Forest-Potting-Outdoor-Fertilizer/dp/B08W2CB7GV/ref=zg_bs_g_lawn-garden_d_sccl_20/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2970,B0CLL7XWZT,805,"https://images-na.ssl-images-amazon.com/images/I/81p6ZamF8pL._AC_UL300_SR300,200_.jpg",$14.99,71,4.5,"HIYARD Sturdy Front Door Mat, Absorbent Muddy Dirt Resist Welcome Door Mats Outdoor Indoor, Stain and Fade Resistant, Non-Slip Backing Entry Mat Low Profile Doormat for Entryway, 29×17, Beige",https://www.amazon.com/HIYARD-Absorbent-Resistant-Non-Slip-Entryway/dp/B0CLL7XWZT/ref=zg_bs_g_lawn-garden_d_sccl_21/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2971,B08QLFM4GQ,"5,176","https://images-na.ssl-images-amazon.com/images/I/811nANw85hL._AC_UL300_SR300,200_.jpg",$9.99,72,4.4,"Sereniseed Certified Organic Herb Seeds (10-Pack) – Non GMO, Heirloom – Seed Starting Video - Basil, Cilantro, Oregano, Thyme, Parsley, Lavender, Chives, Sage, Dill Seeds for Indoor & Outdoor Planting",https://www.amazon.com/Sereniseed-Certified-Organic-Collection-10-Pack/dp/B08QLFM4GQ/ref=zg_bs_g_lawn-garden_d_sccl_22/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2972,B012VJLZOM,"41,831","https://images-na.ssl-images-amazon.com/images/I/71-IaoKDnSL._AC_UL300_SR300,200_.jpg",$11.25,73,4.4,"Tomcat Glue Traps Mouse Size with Eugenol for Enhanced Stickiness for Mice, Cockroaches, and Spiders, 6 Traps",https://www.amazon.com/Tomcat-Mouse-Glue-Trap-Eugenol/dp/B012VJLZOM/ref=zg_bs_g_lawn-garden_d_sccl_23/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2973,B08XZ7D6K4,"11,959","https://images-na.ssl-images-amazon.com/images/I/81RKLnvjkZL._AC_UL300_SR300,200_.jpg",$15.99,74,4.4,"hicorfe Indoor Doormat, Odor-Free Door mat, Non Slip Door Mats 20""x31.5"" Absorbent Resist Dirt Entrance Inside Floor Mats for Entryway Washable Low-Profile (Grey)",https://www.amazon.com/Absorbent-Entrance-Entryway-Washable-Low-Profile/dp/B08XZ7D6K4/ref=zg_bs_g_lawn-garden_d_sccl_24/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2974,B06XKH666P,"32,479","https://images-na.ssl-images-amazon.com/images/I/61mVbI9pWPL._AC_UL300_SR300,200_.jpg",$20.99,75,4.3,ThermoPro TP60 Digital Hygrometer Indoor Outdoor Thermometer Wireless Temperature and Humidity Gauge Monitor Room Thermometer with 500ft/150m Range Humidity Meter,https://www.amazon.com/ThermoPro-TP-60S-Hygrometer-Thermometer-Temperature/dp/B06XKH666P/ref=zg_bs_g_lawn-garden_d_sccl_25/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2975,B000WFKX6Y,"2,574","https://images-na.ssl-images-amazon.com/images/I/71Wfx7myEWL._AC_UL300_SR300,200_.jpg",,76,4.4,"Safe Paw Pet Safe Ice & Snow Melt, Quick-Action Salt-Free & Chloride-Free De-icer, 35 Lb",https://www.amazon.com/Safe-Paw-Melter-35-Pail/dp/B000WFKX6Y/ref=zg_bs_g_lawn-garden_d_sccl_26/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2976,B0DCMHXJ7Y,38,"https://images-na.ssl-images-amazon.com/images/I/71eE9qjUhsL._AC_UL300_SR300,200_.jpg",$219.99,77,4.6,"Eletric Snow Shovel, 20V | 12-Inch | 4-Ah Cordless Snow Blower, Battery Powered Snow Blower with Directional Plate & Adjustable Front Handle (4-Ah Battery & Quick Charger Included)",https://www.amazon.com/Eletric-Cordless-Directional-Adjustable-Included/dp/B0DCMHXJ7Y/ref=zg_bs_g_lawn-garden_d_sccl_27/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2977,B00002N66H,"47,013","https://images-na.ssl-images-amazon.com/images/I/712oOsznuxL._AC_UL300_SR300,200_.jpg",$13.97,78,4.7,"Fiskars Bypass Pruning Shears, 5/8-Inch Cut Capacity Garden Clippers, Gardening Scissors with Sharp, Rust Resistant Steel Blade",https://www.amazon.com/Fiskars-91095935J-Bypass-Pruning-Shears/dp/B00002N66H/ref=zg_bs_g_lawn-garden_d_sccl_28/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2978,B0CDD82YLV,"2,059","https://images-na.ssl-images-amazon.com/images/I/71wNYXnCGAL._AC_UL300_SR300,200_.jpg",$24.99,79,4.5,"Bestprod All-New 20 in 1 Drinking Water Testing Kit 120 Strips, Home Tap and Well Water Test Kit for Hardness, Lead, Iron, Copper, Chlorine, Fluoride",https://www.amazon.com/bestprod-Drinking-Hardness-Chlorine-Fluoride/dp/B0CDD82YLV/ref=zg_bs_g_lawn-garden_d_sccl_29/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2979,B09JNRZHRT,"11,824","https://images-na.ssl-images-amazon.com/images/I/61ZSEi3nfZL._AC_UL300_SR300,200_.jpg",$6.99,80,4.7,HOTEC Basting Brushes Silicone Heat Resistant Pastry Brushes Spread Oil Butter Sauce Marinades for BBQ Grill Barbecue Baking Kitchen Cooking BPA Free Dishwasher Safe (Black 2),https://www.amazon.com/HOTEC-Silicone-Resistant-Marinades-Dishwasher/dp/B09JNRZHRT/ref=zg_bs_g_lawn-garden_d_sccl_30/131-1634265-9121701?psc=1,"Patio, Lawn & Garden",2
2980,B07HF6YDYV,18579,https://m.media-amazon.com/images/I/41xIsCfknTL._AC_SL500_.jpg,8.99,81,4.3,"AUTOMAN-Garden-Hose-Nozzle, ABS Water Spray Nozzle with 7 Adjustable Watering Patterns, Slip Resistant for Watering Plants, Lawn& Garden, Washing Cars, Cleaning, Showering Pets & Outdoor Fun.",https://www.amazon.com/AUTOMAN-Garden-Hose-Nozzle-Adjustable-Watering-Resistant-Showering/dp/B07HF6YDYV,"Patio, Lawn & Garden",2
2981,B000BZ8HNG,60632,https://m.media-amazon.com/images/I/51m9XKLrxAL._AC_SL500_.jpg,11.52,82,4.7,"Miracle-Gro Water Soluble All Purpose Plant Food, Fertilizer for Indoor or Outdoor Flowers, Vegetables or Trees, 3 lbs.",https://www.amazon.com/Miracle-Gro-Water-Soluble-Purpose-Plant/dp/B000BZ8HNG,"Patio, Lawn & Garden",2
2982,B0C4Y78YG5,3635,https://m.media-amazon.com/images/I/51mJ8GKUjML._AC_SL500_.jpg,19.99,83,4.3,"Motel Mouse Humane No Kill Live Catch and Release Mouse Traps, Reusable with Cleaning Brush - 4 Pack",https://www.amazon.com/Motel-Mouse-Humane-Traps-Release/dp/B0C4Y78YG5,"Patio, Lawn & Garden",2
2983,B081GQ217K,20419,https://m.media-amazon.com/images/I/316+LkK5T1L._AC_SL500_.jpg,7.99,84,4.4,"Grill Cover 58 inch, iCOVER Waterproof BBQ Gas Grill Cover, Polyester Easy On/Off, Dustproof Fade Resistant for Weber Char-Broil Nexgrill and More Grills",https://www.amazon.com/Light-Weight-Polyester-Convenient-Waterproof-Char-Broil/dp/B081GQ217K,"Patio, Lawn & Garden",2
2984,B004477AOO,12676,https://m.media-amazon.com/images/I/41MsQa4rEJL._AC_SL500_.jpg,11.98,85,4.6,"Wagner's 57075 Safflower Seed Wild Bird Food, 5 Pound (Pack of 1)",https://www.amazon.com/Wagners-57075-Safflower-Seed-5-Pound/dp/B004477AOO,"Patio, Lawn & Garden",2
2985,B07MBBRRVZ,7044,https://m.media-amazon.com/images/I/51EAPRQGt2L._AC_SL500_.jpg,22.99,86,4.4,"Pennington Pride Songbird Nut & Fruit Blend, Wild Bird Seed for Outside Feeders, Advanced Nutrition Formula for Bird Health, 10-lb. Bag",https://www.amazon.com/Pennington-Pride-Songbird-Fruit-Blend/dp/B07MBBRRVZ,"Patio, Lawn & Garden",2
2986,B00310210I,34882,https://m.media-amazon.com/images/I/513q4jdSE+L._AC_SL500_.jpg,14.99,87,4.7,"Wagner's 13008 Deluxe Wild Bird Food, 10 lb Bag",https://www.amazon.com/Wagners-13008-Deluxe-Wild-10-Pound/dp/B00310210I,"Patio, Lawn & Garden",2
2987,B07VQNWMN2,11288,https://m.media-amazon.com/images/I/51jdofHC5uL._AC_SL500_.jpg,14.88,88,4.3,"Catchmaster Mouse & Insect Glue Traps 16-Pk, Adhesive Rodent & Bug Catcher, Pre-Scented Mouse Traps Indoor for Home, Sticky Glue Traps for Mice and Insects, Pet Safe Pest Control for House & Garage",https://www.amazon.com/Mouse-Traps-Glue-Indoor-Home/dp/B07VQNWMN2,"Patio, Lawn & Garden",2
2988,B09NL17MBR,5595,https://m.media-amazon.com/images/I/411OnKPMT1L._AC_SL500_.jpg,19.99,89,4.6,ThermoPro TP49 3 Pieces Digital Hygrometer Indoor Thermometer Humidity Meter Mini Hygrometer Thermometer with Temperature and Humidity Monitor Room Thermometer,https://www.amazon.com/ThermoPro-Hygrometer-Thermometer-Humidity-Temperature/dp/B09NL17MBR,"Patio, Lawn & Garden",2
2989,B07W6SP4W1,38528,https://m.media-amazon.com/images/I/31O5SWjJs4L._AC_SL500_.jpg,17.99,90,4.4,"Grill Cover, 58 inch BBQ Gas Grill Cover for Outdoor Grill, Waterproof, Anti-UV, Rip-Proof, Fade Resistant Material, Barbecue Cover with Hook-and-Loop Straps & Adjustable Hem Drawstring, Black",https://www.amazon.com/Waterproof-Resistant-Char-Broil-Nexgrill-VIBOOS/dp/B07W6SP4W1,"Patio, Lawn & Garden",2
2990,B0B2R8B8KK,3890,https://m.media-amazon.com/images/I/41aZHhzD-gL._AC_SL500_.jpg,7.99,91,4.4,"Juhefa Grow Light for Indoor Plants Growing, 6000K Full Spectrum Gooseneck Plant Lamp for Seedings Succulents Small Plants, Auto On/Off Timing & 5 Dimming, 1-PACK",https://www.amazon.com/Juhefa-Spectrum-Gooseneck-Seedings-Succulents/dp/B0B2R8B8KK,"Patio, Lawn & Garden",2
2991,B0CH3GSMW3,922,https://m.media-amazon.com/images/I/61hzrUgqGKL._AC_SL500_.jpg,8.46,92,4.5,"Smiry Front Door Mat Outside Entrance, Heavy Duty Natural Rubber Mat, Sturdy Trap Dirt and Moisture Indoor Outdoor Door Mat, Easy Clean Low Profile Doormat Outdoor Entrance, 29.5x17 Inch, Black",https://www.amazon.com/smiry-Outside-Entrance-Natural-Moisture/dp/B0CH3GSMW3,"Patio, Lawn & Garden",2
2992,B09T3SZ79V,12595,https://m.media-amazon.com/images/I/31nmB94vslL._AC_SL500_.jpg,6.97,93,4.6,Safer Home SH503 Indoor Plug-In Fly Trap Refill Pack of Glue Cards for SH502 Indoor Fly Trap – 3 Count (Pack of 1),https://www.amazon.com/Safer-Brand-SH503-Chemical-Refill/dp/B09T3SZ79V,"Patio, Lawn & Garden",2
2993,B0BGPLP8LX,2467,https://m.media-amazon.com/images/I/41yUtHaDFQL._AC_SL500_.jpg,14.99,94,4.6,"SANSI Grow Lights for Indoor Plants, Pot Clip LED Plant Lights for Indoor Growing, Full Spectrum, Plant Lamp with 4-Level Dimmable, Auto On Off 3 6 12 Hrs Timer for Succulents, Small Plant, White, 5V.",https://www.amazon.com/SANSI-Growing-Spectrum-Dimmable-Succulents/dp/B0BGPLP8LX,"Patio, Lawn & Garden",2
2994,B09CTNVVRR,10603,https://m.media-amazon.com/images/I/51+7xKwA+kL._AC_SL500_.jpg,16.79,95,4.1,"LORDEM Grow Light, Full Spectrum LED Plant Light for Indoor Plants, Height Adjustable Growing Lamp with Auto On/Off Timer 4/8/12H, 4 Dimmable Brightness, Ideal for Small Plants, 2 Packs",https://www.amazon.com/Spectrum-Adjustable-Growing-Dimmable-Brightness/dp/B09CTNVVRR,"Patio, Lawn & Garden",2
2995,B09S7YL4QV,1639,https://m.media-amazon.com/images/I/51eFJ8Uv1xL._AC_SL500_.jpg,10.99,96,4.5,"Burpee SuperSeed Seed Starting Tray | 36 Cell Reusable Seed Starter Tray | for Starting Vegetable, Flower & Herb Seeds | Indoor Grow Kit for Plant Seedlings | for Germination Success",https://www.amazon.com/Burpee-SuperSeed-Vegetable-Seedlings-Germination/dp/B09S7YL4QV,"Patio, Lawn & Garden",2
2996,B07SZFHKVZ,16848,https://m.media-amazon.com/images/I/318ENo9LKzL._AC_SL500_.jpg,19.99,97,4.7,"Cuisinart 6.5"" Cast Iron Smashed Burger Press, Juicy & Crispy Burgers for BBQs, Cookouts",https://www.amazon.com/Cuisinart-CISB-111-Smashed-Burger-Press/dp/B07SZFHKVZ,"Patio, Lawn & Garden",2
2997,B0BLCXBB4F,1206,https://m.media-amazon.com/images/I/51eWXjtgtzL._AC_SL500_.jpg,23.34,98,4.4,"C&S Hot Pepper Delight No Melt Suet Dough 11.75 Ounces, 8 Pack",https://www.amazon.com/Pepper-Delight-Dough-11-75-Ounces/dp/B0BLCXBB4F,"Patio, Lawn & Garden",2
2998,B0B1TXSFMK,1381,https://m.media-amazon.com/images/I/41geq5eJmyL._AC_SL500_.jpg,129.99,99,4.2,"VOLTASK Cordless Snow Shovel, 24V | 13-Inch | 4-Ah Cordless Snow Blower, Battery Snow Blower with Directional Plate & Adjustable Front Handle (4-Ah Battery & Quick Charger Included)",https://www.amazon.com/VOLTASK-Cordless-Directional-Adjustable-Included/dp/B0B1TXSFMK,"Patio, Lawn & Garden",2
2999,B01N7KSXHX,70645,https://m.media-amazon.com/images/I/41KRb4CLxyL._AC_SL500_.jpg,16.99,100,4.4,"Ortho Home Defense Insect Killer for Indoor & Perimeter2 with Comfort Wand, Controls Ants, Roaches, and Spiders, 1.1 gal",https://www.amazon.com/Ortho-0220910-Defense-Perimeter2-Granules/dp/B01N7KSXHX,"Patio, Lawn & Garden",2
3000,B00MW8G62E,"250,690","https://images-na.ssl-images-amazon.com/images/I/71LHksRF15L._AC_UL300_SR300,200_.jpg",$20.99,1,4.5,"Amazon Basics Dog and Puppy Pee Pads with Leak-Proof Quick-Dry Design for Potty Training, Standard Absorbency, Regular Size, 22 x 22 Inches, Pack of 100, Blue & White",https://www.amazon.com/Amazon-Basics-Leak-Proof-Quick-Dry-Absorbency/dp/B00MW8G62E/ref=zg_bs_g_pet-supplies_d_sccl_1/131-1634265-9121701?psc=1,Pet Supplies,1
3001,B0009X29WK,"83,349","https://images-na.ssl-images-amazon.com/images/I/71yvqBnUtKL._AC_UL300_SR300,200_.jpg",$20.99,2,4.3,Dr. Elsey's Cat Litter - Premium Unscented Cat Litter w/ Natural Ingredients - Low Dust Superior Odor Control Cat Litter - Hard Clumping Moisture Absorbing Clay Multi Cat Litter (For All Cats - 40lbs),https://www.amazon.com/Dr-Elseys-Premium-Clumping-Litter/dp/B0009X29WK/ref=zg_bs_g_pet-supplies_d_sccl_2/131-1634265-9121701?psc=1,Pet Supplies,1
3002,B00BSYR7K8,"225,957","https://images-na.ssl-images-amazon.com/images/I/71l4DqotI3L._AC_UL300_SR300,200_.jpg",$13.99,3,4.8,"Earth Rated Dog Poop Bags, Guaranteed Leak Proof and Extra Thick Waste Bag Refill Rolls For Dogs, Lavender Scented, 270 Count",https://www.amazon.com/Earth-Rated-Lavender-Scented-Completely/dp/B00BSYR7K8/ref=zg_bs_g_pet-supplies_d_sccl_3/131-1634265-9121701?psc=1,Pet Supplies,1
3003,B07D323MFZ,"43,023","https://images-na.ssl-images-amazon.com/images/I/71sgD3kIhLL._AC_UL300_SR300,200_.jpg",$24.99,4,4.8,"INABA Churu Cat Treats, Grain-Free, Lickable, Squeezable Creamy Purée Cat Treat/Topper with Vitamin E & Taurine, 0.5 Ounces Each Tube, 50 Tubes, Tuna & Chicken Variety",https://www.amazon.com/INABA-Chicken-Lickable-Creamy-Variety/dp/B07D323MFZ/ref=zg_bs_g_pet-supplies_d_sccl_4/131-1634265-9121701?psc=1,Pet Supplies,1
